Ctrl1_CLIP.merged_uniq.bam_log10_p1,Ctrl2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_DMSO.merged_uniq.bam_log10_p1,RMD1_CLIP.merged_uniq.bam_log10_p1,RMD2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_RMD.merged_uniq.bam_log10_p1
1.5797835966168101,1.5314789170422551,1.414973347970818,1.146128035678238,0.9030899869919435,0.8450980400142568
0.6989700043360189,1,0,0.8450980400142568,0.47712125471966244,0.47712125471966244
0.47712125471966244,0.6020599913279624,0,0.6989700043360189,0.3010299956639812,0
1.5185139398778875,1.6901960800285136,1.1139433523068367,1.380211241711606,1.2787536009528289,1.2304489213782739
1.0791812460476249,1.414973347970818,0.47712125471966244,1.1139433523068367,0.9030899869919435,0.8450980400142568
0.47712125471966244,0.47712125471966244,0,0,0,0
1.7160033436347992,1.9444826721501687,1.4771212547196624,1.5563025007672873,1.3979400086720377,1.6127838567197355
2.2833012287035497,2.439332693830263,1.2304489213782739,1.4771212547196624,1.0791812460476249,0.8450980400142568
2.305351369446624,2.44870631990508,1.255272505103306,2.622214022966295,2.439332693830263,1.7160033436347992
2.05307844348342,2.1931245983544616,0.6989700043360189,1.3222192947339193,1.1760912590556813,0.6989700043360189
1.7323937598229686,2.2355284469075487,0.9542425094393249,1.1139433523068367,0.6989700043360189,0.3010299956639812
1.5440680443502757,1.7781512503836436,0.6989700043360189,1.2787536009528289,0.9030899869919435,0.9030899869919435
1.3010299956639813,1.7403626894942439,0.6020599913279624,1.2041199826559248,0.8450980400142568,0
1.6989700043360187,1.806179973983887,0.7781512503836436,1.8512583487190752,1.5797835966168101,1
1.591064607026499,1.8920946026904804,0.3010299956639812,1.9084850188786497,1.6334684555795866,0.6020599913279624
0.7781512503836436,1.0791812460476249,0.3010299956639812,1.041392685158225,0.8450980400142568,0.3010299956639812
0,0,0,0,0,0.3010299956639812
2.5171958979499744,2.7218106152125467,1.7323937598229686,2.526339277389844,2.307496037913213,2.3010299956639813
0.47712125471966244,0.8450980400142568,0,0.6020599913279624,0.6020599913279624,0
1.5797835966168101,1.7323937598229686,0.6989700043360189,0.7781512503836436,0,0.6020599913279624
0.9542425094393249,0.6020599913279624,0,0,0.3010299956639812,0
0.47712125471966244,1.0791812460476249,0,1.4313637641589874,0.9542425094393249,0
1.792391689498254,1.7558748556724915,1.5314789170422551,1.3979400086720377,1.2304489213782739,1.6901960800285136
0.6020599913279624,0.8450980400142568,0,0.8450980400142568,0.3010299956639812,0
0.3010299956639812,0.3010299956639812,0,0.6989700043360189,0,0
0,0,0.7781512503836436,0,0,1.1139433523068367
0.6989700043360189,0.9030899869919435,0.3010299956639812,0.47712125471966244,0,0.3010299956639812
0.47712125471966244,0.6989700043360189,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.6989700043360189
1.1139433523068367,1,0.7781512503836436,0.6020599913279624,0,0.47712125471966244
2.7101173651118162,2.8609366207000937,1.2787536009528289,1.9344984512435677,1.5797835966168101,1.041392685158225
1.9395192526186185,2.123851640967086,0.6989700043360189,1.462397997898956,1.2304489213782739,0
0.47712125471966244,0.3010299956639812,0.47712125471966244,0,0,0.6020599913279624
1.041392685158225,1.146128035678238,0.3010299956639812,0,0,0
0,0,0,0.6989700043360189,0.3010299956639812,0.3010299956639812
0.3010299956639812,0.9542425094393249,0,1.1760912590556813,0.47712125471966244,0
1.5314789170422551,1.6434526764861874,1.792391689498254,0.47712125471966244,0.3010299956639812,1.1139433523068367
0.47712125471966244,0.47712125471966244,0,0,0,0
1.462397997898956,1.3979400086720377,0.47712125471966244,1.1139433523068367,0.6020599913279624,0.6020599913279624
0.47712125471966244,0.7781512503836436,0,0.7781512503836436,0,0.3010299956639812
0.3010299956639812,0,0.3010299956639812,0,0.3010299956639812,0
0.3010299956639812,0.8450980400142568,0,0.47712125471966244,0.3010299956639812,0
1.1139433523068367,1.2787536009528289,0.7781512503836436,0.6020599913279624,0.3010299956639812,0.3010299956639812
0.6989700043360189,0.6020599913279624,0,0.6020599913279624,0.3010299956639812,0
0.3010299956639812,0.6020599913279624,0.47712125471966244,0.47712125471966244,0,0
2.1335389083702174,2.399673721481038,1.255272505103306,2.130333768495006,1.863322860120456,1.7242758696007892
0.9542425094393249,0.9542425094393249,1.041392685158225,0,0,1.3424226808222062
1.1139433523068367,1,0.9542425094393249,0.3010299956639812,0,0
1.2304489213782739,1.462397997898956,0.3010299956639812,1.568201724066995,1.2041199826559248,0.6020599913279624
1.2041199826559248,1.4471580313422192,0,0.8450980400142568,0.47712125471966244,0
0,0,0,0,0,0.6989700043360189
0.7781512503836436,0.6989700043360189,0,0,0,0
0,0,0,0.3010299956639812,0.3010299956639812,0
1.568201724066995,1.6812412373755872,1.6020599913279625,0.47712125471966244,0.3010299956639812,0.9542425094393249
0.3010299956639812,0.6020599913279624,0,0,0,0
1.6020599913279625,1.7781512503836436,1.2787536009528289,1.1139433523068367,1.041392685158225,1
1,1.146128035678238,0.3010299956639812,0.6020599913279624,0.3010299956639812,0.6020599913279624
0.6020599913279624,0.8450980400142568,0,0,0,0
0,0.6020599913279624,0.3010299956639812,0,0,0
0,0.6020599913279624,0.3010299956639812,0,0,0
0,0,0,0.6020599913279624,0.3010299956639812,0.3010299956639812
2.103803720955957,2.2810333672477277,1.4771212547196624,1.6901960800285136,1.3424226808222062,1.3010299956639813
1.7558748556724915,2.155336037465062,1.146128035678238,1.2041199826559248,1.1760912590556813,1.3617278360175928
1.7634279935629373,2.0211892990699383,0,1.2304489213782739,1.2041199826559248,0.47712125471966244
0.47712125471966244,0.47712125471966244,0.9542425094393249,0,0.3010299956639812,1.1760912590556813
0,0.6989700043360189,0,0.8450980400142568,0.47712125471966244,0
0.3010299956639812,0.6020599913279624,0,0,0,0
0,0,0,0,0,0.6020599913279624
2.890421018800914,3.128722284338427,1.255272505103306,2.505149978319906,2.164352855784437,1.0791812460476249
0.6020599913279624,0.9542425094393249,0,0.6989700043360189,0.47712125471966244,0.47712125471966244
0.47712125471966244,0.47712125471966244,0,0.7781512503836436,0.6020599913279624,0.47712125471966244
1.2304489213782739,1.4913616938342726,0.3010299956639812,1.3222192947339193,1.0791812460476249,0.3010299956639812
1.4471580313422192,1.5185139398778875,0.6020599913279624,1.146128035678238,1,0.6989700043360189
0.9542425094393249,0.7781512503836436,0.3010299956639812,0.3010299956639812,0.3010299956639812,0
0.6989700043360189,1.146128035678238,0.3010299956639812,0.6020599913279624,0.47712125471966244,0.47712125471966244
0.9542425094393249,1.3010299956639813,0,1.1760912590556813,0.47712125471966244,0
0.9030899869919435,0.6989700043360189,0,0.47712125471966244,0,0
0.3010299956639812,0.7781512503836436,0,0,0,0
0.6020599913279624,0.6020599913279624,0.3010299956639812,0,0,0
0.7781512503836436,0.7781512503836436,0.3010299956639812,0,0,0
1.6720978579357175,1.919078092376074,0.9030899869919435,1.4771212547196624,1.2787536009528289,1.1760912590556813
0,0,0.3010299956639812,0,0,0
0.9030899869919435,0.8450980400142568,0,0.6989700043360189,0.3010299956639812,0
1.146128035678238,1.1760912590556813,0.3010299956639812,0.7781512503836436,0.9030899869919435,1.2041199826559248
0.3010299956639812,0.8450980400142568,0.7781512503836436,0.47712125471966244,0.3010299956639812,1.041392685158225
1.255272505103306,1.4313637641589874,1.3222192947339193,1,0.8450980400142568,1.0791812460476249
0.47712125471966244,0.3010299956639812,0.3010299956639812,0,0.47712125471966244,0
0.6989700043360189,0.8450980400142568,0,0.47712125471966244,0,0
0.3010299956639812,0,0,0.3010299956639812,0,0.3010299956639812
0,0,0,0.47712125471966244,0,0.3010299956639812
0.3010299956639812,0.6020599913279624,0.47712125471966244,0,0,0
0.9542425094393249,1.2787536009528289,0,0.3010299956639812,0,0.3010299956639812
0,0,2.1958996524092336,0,0,2.4983105537896004
0,0.8450980400142568,0.3010299956639812,0,0,0
0.6020599913279624,0.47712125471966244,0,0,0,0.6020599913279624
0.47712125471966244,0.9030899869919435,0,0.47712125471966244,0.6020599913279624,0.6989700043360189
0,0,0,0.3010299956639812,0.3010299956639812,0
1.6532125137753437,1.792391689498254,0.47712125471966244,1.3424226808222062,1,0.6020599913279624
0.47712125471966244,0.3010299956639812,0,0,0,0
1.2041199826559248,1.591064607026499,0.3010299956639812,1.5185139398778875,1,0.8450980400142568
1.5185139398778875,1.7242758696007892,0.47712125471966244,1.1760912590556813,0.6989700043360189,0
0.47712125471966244,0.8450980400142568,0,1.146128035678238,0.9030899869919435,0
1.146128035678238,1.2787536009528289,0.6020599913279624,1.8388490907372552,1.591064607026499,1.5314789170422551
0.3010299956639812,0,0,0,0,0
1.3424226808222062,1.4771212547196624,0.6020599913279624,1.255272505103306,1.041392685158225,0.6020599913279624
0.7781512503836436,0.6020599913279624,0,0.47712125471966244,0.3010299956639812,0
1.3222192947339193,1.7075701760979363,0.3010299956639812,1.7481880270062005,1.462397997898956,1.041392685158225
0.47712125471966244,0,0.3010299956639812,0.3010299956639812,0,0
0.7781512503836436,0.47712125471966244,0.47712125471966244,0.3010299956639812,0.6020599913279624,0.47712125471966244
0.9542425094393249,1.2304489213782739,0.9542425094393249,0.3010299956639812,0.3010299956639812,0.47712125471966244
1,1.1760912590556813,0.9030899869919435,0.6989700043360189,0.6020599913279624,0
0,0.7781512503836436,0,0,0,0
0.47712125471966244,0.47712125471966244,0,0.6020599913279624,0.3010299956639812,0
2.285557309007774,2.3891660843645326,0.7781512503836436,1.7558748556724915,1.591064607026499,0
0.47712125471966244,0.9542425094393249,0.47712125471966244,0,0.3010299956639812,0
1.2304489213782739,1.505149978319906,0.6020599913279624,1.380211241711606,1.3222192947339193,1.0791812460476249
1.2304489213782739,1.4471580313422192,0,1.462397997898956,1.146128035678238,0.3010299956639812
0.8450980400142568,1,0,1,0.6989700043360189,0
1.8573324964312685,2.037426497940624,1.2304489213782739,1.8388490907372552,1.6127838567197355,1.3979400086720377
1.380211241711606,1.3424226808222062,0.8450980400142568,0.9542425094393249,0.6020599913279624,1.3010299956639813
2.075546961392531,2.1702617153949575,1.1760912590556813,2.4456042032735974,2.1760912590556813,1.8129133566428555
2.1335389083702174,2.3283796034387376,0.7781512503836436,2.1271047983648077,1.8808135922807914,0.9030899869919435
1.2041199826559248,1.3424226808222062,0.9542425094393249,1.146128035678238,0.7781512503836436,0.7781512503836436
0,0,0,1.2041199826559248,0.9030899869919435,0.7781512503836436
0,0,0,0,0,0.47712125471966244
0,0,0,0,0.3010299956639812,0
0,0,0,0,0,0
0.3010299956639812,0.6989700043360189,0,0.3010299956639812,0.3010299956639812,0
0.6020599913279624,0.7781512503836436,0,0.3010299956639812,0,0
1.1139433523068367,1.3979400086720377,1,0.7781512503836436,0.6020599913279624,0.47712125471966244
0.3010299956639812,0.47712125471966244,0,0.47712125471966244,0.6020599913279624,0
0.6020599913279624,0.9030899869919435,1.2787536009528289,0.8450980400142568,0.47712125471966244,0.9030899869919435
0.6020599913279624,0.9030899869919435,0.3010299956639812,1.1760912590556813,0.8450980400142568,0
0,0,0.6989700043360189,0,0,0
0.6020599913279624,0.7781512503836436,0.6020599913279624,0,0.3010299956639812,0.6989700043360189
0.47712125471966244,0.7781512503836436,0,0,0,0
1.8808135922807914,1.9344984512435677,0,2.0969100130080562,1.7708520116421442,0
1.4313637641589874,1.8808135922807914,0.7781512503836436,1.8976270912904414,1.7242758696007892,1.1760912590556813
0.6989700043360189,0.47712125471966244,0,0.3010299956639812,0,0.3010299956639812
1.4313637641589874,1.568201724066995,1.041392685158225,0.9542425094393249,0.3010299956639812,0.7781512503836436
0,0,0,0.47712125471966244,0,0
0.6020599913279624,0.8450980400142568,0,0.9030899869919435,0.7781512503836436,0.3010299956639812
0.47712125471966244,0.7781512503836436,0,0.47712125471966244,0.47712125471966244,0
0.9542425094393249,1.4313637641589874,0.6020599913279624,0.7781512503836436,0.7781512503836436,0
1.9912260756924949,2.123851640967086,0.6989700043360189,2.0043213737826426,1.6901960800285136,0.6020599913279624
1.1760912590556813,1.3617278360175928,0.7781512503836436,0.6020599913279624,0.47712125471966244,0.47712125471966244
1.255272505103306,1.462397997898956,0,0.6989700043360189,0.8450980400142568,0.3010299956639812
0.7781512503836436,0.8450980400142568,0.3010299956639812,0,0,0.3010299956639812
1.8260748027008264,2.113943352306837,1.4771212547196624,1.7403626894942439,1.4313637641589874,1.8573324964312685
0.9030899869919435,1,0.3010299956639812,1.255272505103306,0.9542425094393249,0.3010299956639812
0.47712125471966244,0.6989700043360189,0.3010299956639812,0.8450980400142568,0.47712125471966244,1.1760912590556813
1.6127838567197355,1.9867717342662448,1.1760912590556813,1.806179973983887,1.5440680443502757,1.7558748556724915
0.7781512503836436,1.146128035678238,0,1.1760912590556813,0.8450980400142568,0
0,0,0,0,0,0.3010299956639812
1.0791812460476249,1.0791812460476249,0,0.6020599913279624,0.7781512503836436,0
1.6532125137753437,1.8325089127062364,0.9030899869919435,1.1760912590556813,0.9542425094393249,0.6020599913279624
1.4471580313422192,1.9590413923210936,1,1.662757831681574,1.6532125137753437,0.47712125471966244
1.1760912590556813,1.462397997898956,0.47712125471966244,1.5185139398778875,1.3010299956639813,1.2041199826559248
0.9030899869919435,1,0.6020599913279624,0.8450980400142568,0.3010299956639812,0
0.47712125471966244,0.6020599913279624,0,0,0,0
2.113943352306837,2.1986570869544226,0,2.1522883443830563,1.7323937598229686,0
1.462397997898956,1.5314789170422551,0.7781512503836436,1.6334684555795866,1.146128035678238,0.8450980400142568
1.2304489213782739,1.5314789170422551,0.6020599913279624,0.7781512503836436,0,0.6020599913279624
1.1139433523068367,1.146128035678238,0.3010299956639812,1.255272505103306,0.9542425094393249,0.3010299956639812
2.3324384599156054,2.5658478186735176,1.414973347970818,1.792391689498254,1.662757831681574,1.806179973983887
0,0,1.041392685158225,0,0,0.6020599913279624
1.7781512503836436,1.8512583487190752,0.8450980400142568,1.7242758696007892,1.6127838567197355,1.3617278360175928
0.6020599913279624,0.7781512503836436,0.3010299956639812,0.9030899869919435,0.47712125471966244,0.6989700043360189
1.1139433523068367,1.3010299956639813,1.3222192947339193,0.7781512503836436,0.47712125471966244,0.9030899869919435
0.6020599913279624,0.7781512503836436,0,1.1139433523068367,0.6020599913279624,0.9542425094393249
0.7781512503836436,0.6989700043360189,0.47712125471966244,0.9542425094393249,0.47712125471966244,0.6989700043360189
0.6989700043360189,0.6020599913279624,0.6020599913279624,0,0,0
1.0791812460476249,1.146128035678238,0,0.6020599913279624,0.47712125471966244,0
0.3010299956639812,0.47712125471966244,0,0.7781512503836436,0,0
1.1760912590556813,1.3617278360175928,0.3010299956639812,0.6020599913279624,0,0
0.9542425094393249,1.041392685158225,0.3010299956639812,0.47712125471966244,0,0
1.4313637641589874,1.5440680443502757,0.7781512503836436,0.47712125471966244,0.3010299956639812,0.6989700043360189
1.4771212547196624,1.5185139398778875,0.47712125471966244,0.7781512503836436,0.6989700043360189,0.7781512503836436
0.6020599913279624,0.7781512503836436,0,0.3010299956639812,0,0.3010299956639812
0.7781512503836436,1.041392685158225,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.6020599913279624
0.9030899869919435,0.6989700043360189,0,0.9542425094393249,0.8450980400142568,0.6020599913279624
0.3010299956639812,0.3010299956639812,0.3010299956639812,0,0,0
0,0,0.3010299956639812,0,0,0.6020599913279624
1,0.9030899869919435,0.3010299956639812,0.6020599913279624,0.3010299956639812,0.3010299956639812
0,0,0.47712125471966244,0,0,0
1.2304489213782739,1.1760912590556813,0.47712125471966244,0.7781512503836436,0.6989700043360189,0.8450980400142568
0.3010299956639812,0.8450980400142568,0,0.3010299956639812,0,0
1.0791812460476249,1.041392685158225,0.6989700043360189,0,0,0
0.6020599913279624,0.9542425094393249,0.3010299956639812,0.9542425094393249,0.9542425094393249,0.47712125471966244
2.1583624920952498,2.2329961103921536,1.4471580313422192,2.1492191126553797,1.863322860120456,1.6020599913279625
0.47712125471966244,0.6020599913279624,0,0.6989700043360189,0.3010299956639812,0
0.47712125471966244,0.6989700043360189,0.47712125471966244,0,0,0
0.6020599913279624,0.8450980400142568,0,0,0,0
0.6020599913279624,0.7781512503836436,0,0,0,0
1.1760912590556813,1.1760912590556813,0,0.6020599913279624,0.6020599913279624,0
1.255272505103306,1.5563025007672873,0.7781512503836436,1.0791812460476249,0.7781512503836436,1.041392685158225
1.0791812460476249,0.9030899869919435,0,0.6020599913279624,0.3010299956639812,0.3010299956639812
0.47712125471966244,0.3010299956639812,0,0.6020599913279624,0,0
0.6020599913279624,0.7781512503836436,0,0.47712125471966244,0.3010299956639812,0
0.6020599913279624,0.47712125471966244,0,0.6989700043360189,0.6020599913279624,0.6020599913279624
0.47712125471966244,0.3010299956639812,0,0,0,0
